image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
1039-Clarence-Ave_pid13248413.jpg,prairie,0.6878496408462524,13248413,1039 CLARENCE AVE,1039 Clarence Ave,13248413,41.8692567,-87.7905278,/IL/Oak-Park/1039-Clarence-Ave-60304/home/13248413,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1039+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=-43CfI-Fs38JcqDSAjHnrsKentw='],139000.0,1
625-S-Maple-Ave_pid13250005.jpg,victorian,0.5231286883354187,13250005,625 S MAPLE AVE,625 S Maple Ave,13250005,41.8771954,-87.8041447,/IL/Oak-Park/625-S-Maple-Ave-60304/home/13250005,['https://ssl.cdn-redfin.com/photo/68/mbphoto/186/genMid.09741186_0.jpg'],585000.0,1
1176-S-Oak-Park-Ave_pid13247937.jpg,prairie,0.8326684832572937,13247937,1176 S OAK PARK,1176 S Oak Park Ave,13247937,41.8659395,-87.7934668,/IL/Oak-Park/1176-S-Oak-Park-Ave-60304/home/13247937,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1176+S+Oak+Park+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=QRpDH-eTposGJPY4PV0KGWeWLD8='],202000.0,1
1176-S-Oak-Park-Ave_pid13247937.jpg,prairie,0.8326684832572937,13247937,1176 S OAK PARK AV,1176 S Oak Park Ave,13247937,41.8659395,-87.7934668,/IL/Oak-Park/1176-S-Oak-Park-Ave-60304/home/13247937,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1176+S+Oak+Park+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=QRpDH-eTposGJPY4PV0KGWeWLD8='],202000.0,1
843-S-Ridgeland-Ave_pid13247519.jpg,victorian,0.5373955965042114,13247519,843 S RIDGELAND AVE,843 S Ridgeland Ave,13247519,41.8728984,-87.7844996,/IL/Oak-Park/843-S-Ridgeland-Ave-60304/home/13247519,['https://ssl.cdn-redfin.com/photo/68/mbphoto/120/genMid.08282120_2.jpg'],345000.0,1
1039-Highland-Ave_pid13251404.jpg,prairie,0.7614960670471191,13251404,1039 S HIGHLAND AV,1039 Highland Ave,13251404,41.8693873,-87.7819314,/IL/Oak-Park/1039-Highland-Ave-60304/home/13251404,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1039+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=hC98fmKPJ7WIFPIo3eTk4L5Ly5M='],152500.0,1
833-S-Taylor-Ave_pid13250969.jpg,victorian,0.3850474953651428,13250969,833 S TAYLOR,833 S Taylor Ave,13250969,41.8733179,-87.7783573,/IL/Oak-Park/833-S-Taylor-Ave-60304/home/13250969,['https://ssl.cdn-redfin.com/photo/68/mbphoto/875/genMid.06837875_2.jpg'],,1
1041-Wenonah-Ave_pid13248209.jpg,prairie,0.8340877890586853,13248209,1041 WENONAH AVE,1041 Wenonah Ave,13248209,41.869039,-87.8008042,/IL/Oak-Park/1041-Wenonah-Ave-60304/home/13248209,['https://ssl.cdn-redfin.com/photo/68/mbphoto/593/genMid.10657593_0.jpg'],416000.0,1
615-S-Harvey-Ave_pid13252354.jpg,bungalow,0.8121325373649597,13252354,615 S HARVEY AV,615 S Harvey Ave,13252354,41.8775494,-87.7809757,/IL/Oak-Park/615-S-Harvey-Ave-60304/home/13252354,['https://ssl.cdn-redfin.com/photo/68/mbphoto/722/genMid.07570722_3.jpg'],350000.0,1
1031-S-East-Ave_pid13246926.jpg,prairie,0.9550865292549133,13246926,1031 S EAST AV,1031 S East Ave,13246926,41.8695707,-87.7892742,/IL/Oak-Park/1031-S-East-Ave-60304/home/13246926,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1031+S+East+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=meEyCt5riB2C1tCTQk-1gNAVGNw='],242000.0,1
1134-S-Lombard-Ave_pid13250512.jpg,bungalow,0.6364149451255798,13250512,1134 S LOMBARD AV,1134 S Lombard Ave,13250512,41.8677485,-87.7788506,/IL/Oak-Park/1134-S-Lombard-Ave-60304/home/13250512,['https://ssl.cdn-redfin.com/photo/68/mbphoto/711/genMid.11356711_0.jpg'],460000.0,1
1131-S-Scoville-Ave_pid13246895.jpg,bungalow,0.9976798892021179,13246895,1131 S SCOVILLE AVE,1131 S Scoville Ave,13246895,41.8677684,-87.7879632,/IL/Oak-Park/1131-S-Scoville-Ave-60304/home/13246895,['https://ssl.cdn-redfin.com/photo/68/mbphoto/964/genMid.10810964_0.jpg'],445000.0,1
620-Wesley-Ave_pid13249596.jpg,victorian,0.821869969367981,13249596,620 WESLEY AVE,620 Wesley Ave,13249596,41.8771562,-87.7913928,/IL/Oak-Park/620-Wesley-Ave-60304/home/13249596,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=620+Wesley+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=zcZHs1plQwRn3AEOCdU73EoSrY0='],550000.0,1
1136-S-Scoville-Ave_pid13247530.jpg,bungalow,0.5057151913642883,13247530,1136 SCOVILLE AVE,1136 S Scoville Ave,13247530,41.8675263,-87.7874583,/IL/Oak-Park/1136-S-Scoville-Ave-60304/home/13247530,['https://ssl.cdn-redfin.com/photo/68/mbphoto/479/genMid.11042479_1.jpg'],322000.0,1
608-Gunderson-Ave_pid13250091.jpg,victorian,0.7862442135810852,13250091,608 S GUNDERSON AV,608 Gunderson Ave,13250091,41.8777038,-87.7865507,/IL/Oak-Park/608-Gunderson-Ave-60304/home/13250091,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=608+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=36kbk4QOFpqQOXgLe0RccVSHP_E='],115000.0,1
620-S-Harvey-Ave_pid13252448.jpg,prairie,0.7115449905395508,13252448,620 S HARVEY,620 S Harvey Ave,13252448,41.8773291,-87.7804229,/IL/Oak-Park/620-S-Harvey-Ave-60304/home/13252448,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=620+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=gU0N3rHWMblHZmi98XrXcoK1YyU='],199000.0,1
707-Wenonah-Ave_pid13249202.jpg,victorian,0.9854734539985657,13249202,707 WENONAH AVE,707 Wenonah Ave,13249202,41.8765514,-87.801272,/IL/Oak-Park/707-Wenonah-Ave-60304/home/13249202,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=707+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=OMlhF1Uf6OXZxuKvZtO9kkoygYg='],,1
1124-S-Euclid-Ave_pid13248034.jpg,victorian,0.8707860708236694,13248034,1124 S EUCLID,1124 S Euclid Ave,13248034,41.8678964,-87.7923545,/IL/Oak-Park/1124-S-Euclid-Ave-60304/home/13248034,['https://ssl.cdn-redfin.com/photo/68/mbphoto/076/genMid.07775076_2.jpg'],271000.0,1
1112-S-Grove-Ave_pid13248183.jpg,prairie,0.912899911403656,13248183,1112 S GROVE AV,1112 S Grove Ave,13248183,41.8682367,-87.7948851,/IL/Oak-Park/1112-S-Grove-Ave-60304/home/13248183,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1112+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=oIUNXi7hXKhYT0k-i7X_k8_yc9k='],154000.0,1
1179-S-Ridgeland-Ave_pid13245847.jpg,prairie,0.8283513188362122,13245847,1179 S RIDGELAND,1179 S Ridgeland Ave,13245847,41.8659906,-87.7842306,/IL/Oak-Park/1179-S-Ridgeland-Ave-60304/home/13245847,['https://ssl.cdn-redfin.com/photo/68/mbphoto/624/genMid.08262624_4.jpg'],324000.0,1
946-Clinton-Ave_pid13248518.jpg,victorian,0.7254382967948914,13248518,946 CLINTON AVE,946 Clinton Ave,13248518,41.8707198,-87.7975358,/IL/Oak-Park/946-Clinton-Ave-60304/home/13248518,['https://ssl.cdn-redfin.com/photo/68/mbphoto/046/genMid.10265046_0.jpg'],850000.0,1
1123-S-Ridgeland-Ave_pid13247884.jpg,prairie,0.5810803174972534,13247884,1123 S RIDGELAND AV,1123 S Ridgeland Ave,13247884,41.8680862,-87.7843074,/IL/Oak-Park/1123-S-Ridgeland-Ave-60304/home/13247884,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1123+S+Ridgeland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=l2O3q8jO8uAHfjFImWe9siam3z4='],76000.0,1
615-Highland-Ave_pid13251885.jpg,foursquare,0.7048377990722656,13251885,615 S HIGHLAND AVE,615 Highland Ave,13251885,41.8774683,-87.7821939,/IL/Oak-Park/615-Highland-Ave-60304/home/13251885,['https://ssl.cdn-redfin.com/photo/68/mbphoto/329/genMid.07503329_3.jpg'],369000.0,1
1140-S-Oak-Park-Ave_pid13246907.jpg,bungalow,0.8382012248039246,13246907,1140 S OAK PARK AVE,1140 S Oak Park Ave,13246907,41.8673266,-87.7935265,/IL/Oak-Park/1140-S-Oak-Park-Ave-60304/home/13246907,['https://ssl.cdn-redfin.com/photo/68/mbphoto/306/genMid.11285306_2.jpg'],669000.0,1
1042-Home-Ave_pid13247583.jpg,victorian,0.8175336122512817,13247583,1042 S HOME,1042 Home Ave,13247583,41.8689701,-87.7987817,/IL/Oak-Park/1042-Home-Ave-60304/home/13247583,['https://ssl.cdn-redfin.com/photo/68/mbphoto/791/genMid.06572791_2.jpg'],270000.0,1
1140-S-Harvey-Ave_pid12577540.jpg,victorian,0.7184885144233704,12577540,1140 S HARVEY,1140 S Harvey Ave,12577540,41.8675388,-87.7800419,/IL/Oak-Park/1140-S-Harvey-Ave-60304/home/12577540,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8675388%2C-87.7800419&size=665x441&source=outdoor&client=gme-redfin&signature=SHkRUjV96L52ii4dbRJZKQejbio='],,1
1005-S-Ridgeland-Ave_pid13248399.jpg,prairie,0.970568835735321,13248399,1005 S RIDGELAND AVE,1005 S Ridgeland Ave,13248399,41.8705328,-87.784445,/IL/Oak-Park/1005-S-Ridgeland-Ave-60304/home/13248399,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1005+S+Ridgeland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Cjh9tABGBjDgL7kKh3oMzkgxhDU='],207000.0,1
1135-S-Elmwood-Ave_pid13248111.jpg,prairie,0.9029032588005066,13248111,1135 S ELMWOOD AV,1135 S Elmwood Ave,13248111,41.8676445,-87.785537,/IL/Oak-Park/1135-S-Elmwood-Ave-60304/home/13248111,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1135+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Hgde5cZq4tAuN_jfoLd-XuiYjJ0='],293000.0,1
530-Wesley-Ave_pid13249875.jpg,bungalow,0.8972472548484802,13249875,530 WESLEY AVE,530 Wesley Ave,13249875,41.8785774,-87.7914926,/IL/Oak-Park/530-Wesley-Ave-60304/home/13249875,['https://ssl.cdn-redfin.com/photo/68/mbphoto/294/genMid.11781294_0.jpg'],500000.0,1
1136-Highland-Ave_pid13250366.jpg,prairie,0.4195515811443329,13250366,1136 S HIGHLAND,1136 Highland Ave,13250366,41.8676407,-87.7813101,/IL/Oak-Park/1136-Highland-Ave-60304/home/13250366,['https://ssl.cdn-redfin.com/photo/68/mbphoto/726/genMid.12152726_2.jpg'],163000.0,1
1136-Highland-Ave_pid13250366.jpg,prairie,0.4195515811443329,13250366,603 S HIGHLAND,1136 Highland Ave,13250366,41.8676407,-87.7813101,/IL/Oak-Park/1136-Highland-Ave-60304/home/13250366,['https://ssl.cdn-redfin.com/photo/68/mbphoto/726/genMid.12152726_2.jpg'],163000.0,1
114-S-Austin-Blvd-#1_pid13252459.jpg,bungalow,0.4403051733970642,13252459,114 S AUSTIN BLVD,114 S Austin Blvd #1,13252459,41.8784947,-87.7749421,/IL/Oak-Park/114-S-Austin-Blvd-60304/unit-1/home/13252459,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=114+S+Austin+Blvd+%231%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=KNX5N4qhLJoFH2E7VPbZhYF-4jc='],,1
904-Wenonah-Ave_pid13248589.jpg,foursquare,0.898369312286377,13248589,904 WENONAH AVE,904 Wenonah Ave,13248589,41.8720539,-87.8003186,/IL/Oak-Park/904-Wenonah-Ave-60304/home/13248589,['https://ssl.cdn-redfin.com/photo/68/mbphoto/877/genMid.07388877_4.jpg'],,1
427-N-Elmwood-Ave_pid13271547.jpg,victorian,0.6110472083091736,13271547,427 N ELMWOOD AVE,427 N Elmwood Ave,13271547,41.8940635,-87.7868978,/IL/Oak-Park/427-N-Elmwood-Ave-60302/home/13271547,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=427+N+Elmwood+Ave%2C+Oak+Park%2C+IL+60302&size=665x441&source=outdoor&client=gme-redfin&signature=Wz2ViuyWojygyuCjsyja8alQHEY='],77500.0,1
427-N-Elmwood-Ave_pid13271547.jpg,victorian,0.6110472083091736,13271547,427 N ELMWOOD AV,427 N Elmwood Ave,13271547,41.8940635,-87.7868978,/IL/Oak-Park/427-N-Elmwood-Ave-60302/home/13271547,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=427+N+Elmwood+Ave%2C+Oak+Park%2C+IL+60302&size=665x441&source=outdoor&client=gme-redfin&signature=Wz2ViuyWojygyuCjsyja8alQHEY='],77500.0,1
117-N-Kenilworth-Ave-Unit-A_pid13272359.jpg,victorian,0.8595420718193054,13272359,117 NORTH KENILWORTH,117 N Kenilworth Ave Unit A,13272359,41.8878893,-87.7973762,/IL/Oak-Park/117-N-Kenilworth-Ave-60301/unit-A/home/13272359,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=117+N+Kenilworth+Ave+Unit+A%2C+Oak+Park%2C+IL+60301&size=665x441&source=outdoor&client=gme-redfin&signature=1ArlgCp0KhgvHPN6MX7F1ACvU5A='],337500.0,1
840-S-Lombard-Ave_pid13251065.jpg,bungalow,0.9423468708992004,13251065,840 S LOMBARD AVE,840 S Lombard Ave,13251065,41.8730885,-87.7790107,/IL/Oak-Park/840-S-Lombard-Ave-60304/home/13251065,['https://ssl.cdn-redfin.com/photo/68/mbphoto/443/genMid.10420443_0.jpg'],425000.0,1
926-Home-Ave_pid13248011.jpg,foursquare,0.9530839920043945,13248011,926 HOME AVE,926 Home Ave,13248011,41.8713901,-87.7988686,/IL/Oak-Park/926-Home-Ave-60304/home/13248011,['https://ssl.cdn-redfin.com/photo/68/mbphoto/229/genMid.11351229_0.jpg'],701000.0,1
727-S-East-Ave_pid13249847.jpg,prairie,0.8358994722366333,13249847,727 S EAST AVENUE,727 S East Ave,13249847,41.875165,-87.7894562,/IL/Oak-Park/727-S-East-Ave-60304/home/13249847,['https://ssl.cdn-redfin.com/photo/68/mbphoto/934/genMid.11314934_0.jpg'],487500.0,1
410-S-Austin-Blvd-Unit-1S_pid13250790.jpg,prairie,0.9167183041572571,13250790,410 S AUSTIN BLVD #1S,410 S Austin Blvd Unit 1S,13250790,41.8742625,-87.7747164,/IL/Oak-Park/410-S-Austin-Blvd-60304/unit-1S/home/13250790,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=410+S+Austin+Blvd+Unit+1S%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=0hvuVye95pd6h5eQMBfZ29gxxn8='],77500.0,1
933-S-Euclid-Ave_pid22862607.jpg,prairie,0.6520506143569946,22862607,933 S EUCLID,933 S Euclid Ave,22862607,41.8712697,-87.7930001,/IL/Oak-Park/933-S-Euclid-Ave-60304/home/22862607,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=933+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=FDLHPPyTI67uBaogGDYrGtWnsg8='],,1
1100-Clinton-Ave_pid13247449.jpg,prairie,0.9038771390914917,13247449,1100 S CLINTON,1100 Clinton Ave,13247449,41.8686105,-87.7975198,/IL/Oak-Park/1100-Clinton-Ave-60304/home/13247449,['https://ssl.cdn-redfin.com/photo/68/mbphoto/563/genMid.09605563_2.jpg'],421000.0,1
1115-Gunderson-Ave_pid12813607.jpg,victorian,0.734788179397583,12813607,1115 GUNDERSON,1115 Gunderson Ave,12813607,41.8683419,-87.7867795,/IL/Oak-Park/1115-Gunderson-Ave-60304/home/12813607,['https://ssl.cdn-redfin.com/photo/68/mbphoto/393/genMid.10914393_0.jpg'],580000.0,1
1134-Home-Ave_pid13248787.jpg,prairie,0.3948737680912018,13248787,1134 HOME,1134 Home Ave,13248787,41.8674019,-87.7987678,/IL/Oak-Park/1134-Home-Ave-60304/home/13248787,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1134+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=G_9y5qK2ARWM-Zyv54Qu607Pom4='],433000.0,1
912-Wenonah-Ave_pid13248588.jpg,foursquare,0.5916789770126343,13248588,912 WENONAH AVE,912 Wenonah Ave,13248588,41.8718304,-87.8003497,/IL/Oak-Park/912-Wenonah-Ave-60304/home/13248588,['https://ssl.cdn-redfin.com/photo/68/mbphoto/312/genMid.08898312_2.jpg'],178500.0,1
705-S-Harvey-Ave_pid13252141.jpg,victorian,0.5874583721160889,13252141,705 S HARVEY AVE,705 S Harvey Ave,13252141,41.8760672,-87.7809349,/IL/Oak-Park/705-S-Harvey-Ave-60304/home/13252141,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=705+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Lu9Wa28MiXBCM-0J-s75RanDm0Y='],132500.0,1
918-Home-Ave_pid13247782.jpg,prairie,0.769619882106781,13247782,918 HOME AV,918 Home Ave,13247782,41.8716622,-87.798907,/IL/Oak-Park/918-Home-Ave-60304/home/13247782,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=918+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=soNk62QmfgoOppuW_S91ZvyGSYc='],112500.0,1
815-Wesley-Ave_pid13249031.jpg,foursquare,0.9908113479614258,13249031,815 WESLEY AVE,815 Wesley Ave,13249031,41.8737009,-87.7918644,/IL/Oak-Park/815-Wesley-Ave-60304/home/13249031,['https://ssl.cdn-redfin.com/photo/68/mbphoto/610/genMid.07047610_5.jpg'],441000.0,1
610-S-East-Ave_pid13249510.jpg,foursquare,0.8577737808227539,13249510,610 S EAST AVE,610 S East Ave,13249510,41.8776155,-87.788993,/IL/Oak-Park/610-S-East-Ave-60304/home/13249510,['https://ssl.cdn-redfin.com/photo/68/mbphoto/644/genMid.08857644_2.jpg'],540000.0,1
535-Lyman-Ave_pid13252285.jpg,bungalow,0.768287181854248,13252285,535 LYMAN AVE,535 Lyman Ave,13252285,41.8787271,-87.7773625,/IL/Oak-Park/535-Lyman-Ave-60304/home/13252285,['https://ssl.cdn-redfin.com/photo/68/mbphoto/976/genMid.10602976_0.jpg'],389000.0,1
518-S-Euclid-Ave_pid13249609.jpg,foursquare,0.7064899206161499,13249609,518 S EUCLID AV,518 S Euclid Ave,13249609,41.8789591,-87.792695,/IL/Oak-Park/518-S-Euclid-Ave-60304/home/13249609,['https://ssl.cdn-redfin.com/photo/68/mbphoto/628/genMid.08653628_2.jpg'],433000.0,1
1150-S-Taylor-Ave_pid13251612.jpg,bungalow,0.5991939306259155,13251612,1150 S TAYLOR AVE,1150 S Taylor Ave,13251612,41.8671073,-87.7775717,/IL/Oak-Park/1150-S-Taylor-Ave-60304/home/13251612,['https://ssl.cdn-redfin.com/photo/68/mbphoto/159/genMid.11707159_0.jpg'],564000.0,1
731-S-East-Ave_pid13249846.jpg,prairie,0.7513683438301086,13249846,731 S EAST AVE,731 S East Ave,13249846,41.8750739,-87.7894458,/IL/Oak-Park/731-S-East-Ave-60304/home/13249846,['https://ssl.cdn-redfin.com/photo/68/mbphoto/491/genMid.07199491_3.jpg'],325000.0,1
908-S-Kenilworth-Ave_pid13248006.jpg,victorian,0.5825716853141785,13248006,908 S KENILWORTH,908 S Kenilworth Ave,13248006,41.871969,-87.7962921,/IL/Oak-Park/908-S-Kenilworth-Ave-60304/home/13248006,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=908+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Nc2T-aDe6-zXzDPhud3tHd9adWs='],138000.0,1
1118-S-Taylor-Ave_pid13251482.jpg,victorian,0.5727415680885315,13251482,1118 S TAYLOR AV,1118 S Taylor Ave,13251482,41.8683146,-87.7776034,/IL/Oak-Park/1118-S-Taylor-Ave-60304/home/13251482,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1118+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=iK84VVmKzJ6ga7AVW1EVIfvGGbs='],,1
434-Harrison-St-#3_pid12590264.jpg,victorian,0.8998579382896423,12590264,434 HARRISON ST UNIT 3,434 Harrison St #3,12590264,41.8726952,-87.7859541,/IL/Oak-Park/434-Harrison-St-60304/unit-3/home/12590264,['https://ssl.cdn-redfin.com/photo/68/mbphoto/041/genMid.10910041_0.jpg'],91000.0,1
1136-S-Euclid-Ave_pid12557971.jpg,victorian,0.5395000576972961,12557971,1136 S EUCLID AVE,1136 S Euclid Ave,12557971,41.8674737,-87.792341,/IL/Oak-Park/1136-S-Euclid-Ave-60304/home/12557971,['https://ssl.cdn-redfin.com/photo/68/mbphoto/737/genMid.10001737_0.jpg'],490000.0,1
1133-Gunderson-Ave_pid13247827.jpg,prairie,0.7114377617835999,13247827,1133 GUNDERSON AV,1133 Gunderson Ave,13247827,41.8677161,-87.7867508,/IL/Oak-Park/1133-Gunderson-Ave-60304/home/13247827,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1133+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=SCdkLnreFQSF5hKJJEFuyGeeqRQ='],,1
1027-Clarence-Ave_pid13248248.jpg,victorian,0.5745894312858582,13248248,1027 CLARENCE AVE,1027 Clarence Ave,13248248,41.8696823,-87.7905326,/IL/Oak-Park/1027-Clarence-Ave-60304/home/13248248,['https://ssl.cdn-redfin.com/photo/68/mbphoto/323/genMid.10294323_2.jpg'],740000.0,1
639-S-Elmwood-Ave_pid13249500.jpg,prairie,0.7430979609489441,13249500,639 S ELMWOOD AVE,639 S Elmwood Ave,13249500,41.876623,-87.7858648,/IL/Oak-Park/639-S-Elmwood-Ave-60304/home/13249500,['https://ssl.cdn-redfin.com/photo/68/mbphoto/578/genMid.09164578_5.jpg'],715500.0,1
138-S-Austin-Blvd_pid183847060.jpg,bungalow,0.6064951419830322,183847060,138 S AUSTIN BLVD,138 S Austin Blvd,183847060,41.8778008,-87.7749318,/IL/Oak-Park/138-S-Austin-Blvd-60304/home/183847060,['https://ssl.cdn-redfin.com/photo/68/mbphoto/303/genMid.09348303_2.jpg'],,1
1025-S-Elmwood-Ave_pid13247707.jpg,prairie,0.8809239268302917,13247707,1025 S ELMWOOD AVE,1025 S Elmwood Ave,13247707,41.8698169,-87.7855755,/IL/Oak-Park/1025-S-Elmwood-Ave-60304/home/13247707,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1025+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=4TC6cv_Skg818O63Ou5wMjFdWSU='],208500.0,1
822-S-Cuyler-Ave_pid13250442.jpg,foursquare,0.3585449457168579,13250442,822 S CUYLER,822 S Cuyler Ave,13250442,41.8735749,-87.7827286,/IL/Oak-Park/822-S-Cuyler-Ave-60304/home/13250442,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=822+S+Cuyler+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=asm4mgF7XggOiWc2zH1MaRiPrzI='],87000.0,1
1173-S-Lombard-Ave_pid13251474.jpg,prairie,0.865287184715271,13251474,1173 S LOMBARD AV,1173 S Lombard Ave,13251474,41.8662799,-87.7793921,/IL/Oak-Park/1173-S-Lombard-Ave-60304/home/13251474,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1173+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=tq26pwPZLStMuXq0Nf8sBDDWYww='],,1
1036-S-Grove-Ave_pid13247326.jpg,foursquare,0.8695196509361267,13247326,1036 S GROVE AVE,1036 S Grove Ave,13247326,41.8692772,-87.7949307,/IL/Oak-Park/1036-S-Grove-Ave-60304/home/13247326,['https://ssl.cdn-redfin.com/photo/68/mbphoto/910/genMid.09279910_2.jpg'],650000.0,1
706-S-Humphrey-Ave_pid13251514.jpg,foursquare,0.7489519715309143,13251514,706 S HUMPHREY,706 S Humphrey Ave,13251514,41.8760887,-87.7754973,/IL/Oak-Park/706-S-Humphrey-Ave-60304/home/13251514,['https://ssl.cdn-redfin.com/photo/68/mbphoto/883/genMid.09044883_2.jpg'],317000.0,1
