image,prediction,probability,pid
1027-S-Cuyler-Ave_pid13251559.jpg,victorian,0.8106033205986023,13251559
1184-Wisconsin-Ave_pid13248272.jpg,foursquare,0.7901869416236877,13248272
1006-Highland-Ave_pid13251219.jpg,victorian,0.5296773314476013,13251219
1116-S-Humphrey-Ave_pid13251187.jpg,bungalow,0.9160019755363464,13251187
535-Gunderson-Ave_pid13249718.jpg,prairie,0.44300615787506104,13249718
936-Clinton-Ave_pid13247465.jpg,bungalow,0.8005497455596924,13247465
1118-Clinton-Ave_pid13247422.jpg,prairie,0.46582964062690735,13247422
807-S-Cuyler-Ave_pid13251601.jpg,victorian,0.9856194257736206,13251601
426-S-Austin-Blvd-Unit-1S_pid183711261.jpg,victorian,0.5720111131668091,183711261
1141-S-Elmwood-Ave_pid13247044.jpg,victorian,0.7804450988769531,13247044
810-S-Maple-Ave_pid13248754.jpg,foursquare,0.7130453586578369,13248754
715-Wenonah-Ave_pid13249905.jpg,victorian,0.758460283279419,13249905
821-S-Kenilworth-Ave_pid183762584.jpg,bungalow,0.9709455370903015,183762584
1035-S-Kenilworth-Ave_pid13248196.jpg,foursquare,0.874360978603363,13248196
1123-S-Harvey-Ave_pid13251116.jpg,prairie,0.9161670804023743,13251116
512-S-Harvey-Ave_pid13252844.jpg,foursquare,0.42709752917289734,13252844
629-Gunderson-Ave_pid13249698.jpg,bungalow,0.7525423765182495,13249698
801-Wesley-Ave_pid13249368.jpg,bungalow,0.707053542137146,13249368
1121-S-Scoville-Ave_pid13248115.jpg,foursquare,0.9305098652839661,13248115
629-Wesley-Ave_pid13248717.jpg,bungalow,0.4896252155303955,13248717
1108-S-Scoville-Ave_pid13248364.jpg,prairie,0.9534436464309692,13248364
1011-S-Euclid-Ave_pid13248154.jpg,victorian,0.3923141062259674,13248154
1138-Home-Ave_pid13247451.jpg,bungalow,0.47440576553344727,13247451
1103-Clinton-Ave_pid13248785.jpg,victorian,0.9948373436927795,13248785
1167-Clinton-Ave_pid13248437.jpg,victorian,0.9012338519096375,13248437
1003-S-East-Ave_pid13248485.jpg,victorian,0.8564791083335876,13248485
930-S-Humphrey-Ave-Unit-2S_pid13251411.jpg,prairie,0.5659905076026917,13251411
633-S-Lombard-Ave_pid13252154.jpg,victorian,0.9261462092399597,13252154
1179-S-Scoville-Ave_pid13247272.jpg,victorian,0.8167830109596252,13247272
705-Jackson-Blvd_pid183664265.jpg,foursquare,0.42845040559768677,183664265
544-S-Taylor-Ave_pid13252992.jpg,prairie,0.6652429103851318,13252992
1166-S-East-Ave_pid13246880.jpg,victorian,0.4773251712322235,13246880
1161-S-Scoville-Ave_pid13245940.jpg,foursquare,0.7860080599784851,13245940
539-Gunderson-Ave_pid13249716.jpg,prairie,0.8671463131904602,13249716
913-Highland-Ave_pid13250899.jpg,victorian,0.7909724116325378,13250899
1045-Clarence-Ave_pid13248412.jpg,victorian,0.8103852272033691,13248412
1033-S-Humphrey-Ave_pid13250327.jpg,victorian,0.8748131990432739,13250327
822-S-Ridgeland-Ave_pid13250452.jpg,bungalow,0.7244485020637512,13250452
6436-Roosevelt-Rd-#417_pid39549313.jpg,foursquare,0.7884533405303955,39549313
1182-S-Maple-Ave_pid13247416.jpg,foursquare,0.9188472628593445,13247416
1193-S-Grove-Ave-#11_pid21659117.jpg,bungalow,0.5472400188446045,21659117
1152-S-Scoville-Ave_pid13246599.jpg,victorian,0.8152849674224854,13246599
527-S-Cuyler-Ave_pid183826664.jpg,victorian,0.7957863211631775,183826664
601-Clarence-Ave_pid13248714.jpg,prairie,0.8700771927833557,13248714
1125-Wisconsin-Ave_pid13248575.jpg,victorian,0.9460846185684204,13248575
630-S-Maple-Ave_pid13249179.jpg,victorian,0.9575932621955872,13249179
612-S-Euclid-Ave_pid12575798.jpg,bungalow,0.9788615107536316,12575798
1145-S-Euclid-Ave_pid13248125.jpg,bungalow,0.9808558821678162,13248125
1119-Wenonah-Ave_pid13248454.jpg,foursquare,0.9831675887107849,13248454
647-Clarence-Ave_pid13249103.jpg,bungalow,0.6699672937393188,13249103
634-Wesley-Ave_pid13249593.jpg,prairie,0.8257998824119568,13249593
1002-Home-Ave_pid13247491.jpg,foursquare,0.7459523677825928,13247491
543-Lyman-Ave_pid13252284.jpg,prairie,0.8157668709754944,13252284
1153-S-Elmwood-Ave_pid13245305.jpg,victorian,0.9839133620262146,13245305
806-Harvard-St_pid22862935.jpg,prairie,0.9625729918479919,22862935
1164-S-Elmwood-Ave_pid13246985.jpg,bungalow,0.9788834452629089,13246985
642-Van-Buren-St-#3_pid12769494.jpg,bungalow,0.8104633092880249,12769494
714-Wisconsin-Ave_pid13249531.jpg,victorian,0.9933772683143616,13249531
731-S-Cuyler-Ave_pid13252433.jpg,victorian,0.42302370071411133,13252433
1020-Gunderson-Ave_pid13248405.jpg,victorian,0.9890480637550354,13248405
1013-S-Euclid-Ave_pid13247318.jpg,victorian,0.7811790704727173,13247318
709-Gunderson-Ave_pid13249559.jpg,prairie,0.548827588558197,13249559
640-S-East-Ave_pid13248629.jpg,victorian,0.9532859921455383,13248629
537-S-Cuyler-Ave-#1_pid13252846.jpg,prairie,0.3263213634490967,13252846
1046-S-Oak-Park-Ave_pid13248155.jpg,victorian,0.987059473991394,13248155
1181-Clarence-Ave_pid13248349.jpg,bungalow,0.9285352826118469,13248349
1039-S-Humphrey-Ave_pid13250325.jpg,foursquare,0.5361101627349854,13250325
642-Lyman-Ave_pid13252440.jpg,victorian,0.9255241751670837,13252440
1159-Gunderson-Ave_pid13245307.jpg,bungalow,0.9595246911048889,13245307
1114-Home-Ave_pid13247961.jpg,bungalow,0.9910393357276917,13247961
1119-S-Lombard-Ave_pid13250308.jpg,bungalow,0.8913988471031189,13250308
1164-Wenonah-Ave_pid13248046.jpg,bungalow,0.7522546052932739,13248046
640-S-Cuyler-Ave_pid13252698.jpg,victorian,0.7838655114173889,13252698
720-S-Euclid-Ave_pid13249773.jpg,bungalow,0.6568507552146912,13249773
816-S-Maple-Ave-Unit-2S_pid12688296.jpg,victorian,0.9380717277526855,12688296
609-Carpenter-Ave_pid13249908.jpg,bungalow,0.4486270844936371,13249908
1166-Wesley-Ave_pid13247876.jpg,foursquare,0.7210060358047485,13247876
1035-S-Cuyler-Ave_pid13251653.jpg,bungalow,0.9454711079597473,13251653
1157-S-Harvey-Ave_pid13251814.jpg,bungalow,0.5895214080810547,13251814
1163-S-Scoville-Ave_pid13246603.jpg,victorian,0.4291777014732361,13246603
1116-S-Scoville-Ave_pid13246894.jpg,victorian,0.6984645128250122,13246894
614-S-Kenilworth-Ave_pid13249914.jpg,victorian,0.9593460559844971,13249914
1179-S-Cuyler-Ave_pid13251182.jpg,victorian,0.9043698310852051,13251182
1020-South-East-Ave_pid183871601.jpg,bungalow,0.6400902271270752,183871601
1142-S-Taylor-Ave_pid13251106.jpg,victorian,0.45406103134155273,13251106
827-S-Cuyler-Ave_pid13251269.jpg,bungalow,0.7450923323631287,13251269
1139-Gunderson-Ave_pid13247061.jpg,bungalow,0.9665428400039673,13247061
525-S-East-Ave_pid13249294.jpg,victorian,0.5238479971885681,13249294
727-S-Maple-Ave-#100_pid13249319.jpg,prairie,0.4899083077907562,13249319
935-Wesley-Ave_pid13247933.jpg,victorian,0.944080650806427,13247933
1012-S-Euclid-Ave_pid13248421.jpg,bungalow,0.9764611721038818,13248421
545-S-Lombard-Ave_pid13252109.jpg,victorian,0.9961029291152954,13252109
1132-Wesley-Ave_pid13247834.jpg,victorian,0.969153642654419,13247834
531-S-Elmwood-Ave_pid12556700.jpg,prairie,0.4693019390106201,12556700
707-Clarence-Ave_pid13249801.jpg,victorian,0.6534767746925354,13249801
633-Wesley-Ave_pid13248716.jpg,victorian,0.7591565251350403,13248716
8203-S-Parkview-Ct_pid90297189.jpg,victorian,0.9994524121284485,90297189
819-S-Taylor-Ave_pid13250435.jpg,bungalow,0.5513540506362915,13250435
1146-S-Humphrey-Ave_pid13251186.jpg,bungalow,0.7144221663475037,13251186
1028-S-Humphrey-Ave_pid13250827.jpg,victorian,0.6204850673675537,13250827
532-Carpenter-Ave_pid13249207.jpg,prairie,0.589577853679657,13249207
747-Wesley-Ave_pid13248695.jpg,bungalow,0.40373414754867554,13248695
1171-S-Grove-Ave_pid13248044.jpg,victorian,0.5507476329803467,13248044
824-S-Ridgeland-Ave_pid13250150.jpg,prairie,0.7907208204269409,13250150
824-S-Grove-Ave_pid13248735.jpg,bungalow,0.9633792042732239,13248735
1155-Wisconsin-Ave_pid13247553.jpg,prairie,0.6441428065299988,13247553
801-Wisconsin-Ave_pid13249008.jpg,bungalow,0.5599274635314941,13249008
1031-Gunderson-Ave_pid13248406.jpg,victorian,0.46562427282333374,13248406
600-S-Scoville-Ave_pid13249588.jpg,foursquare,0.7685899138450623,13249588
821-S-Maple-Ave_pid13249149.jpg,bungalow,0.48113974928855896,13249149
617-S-Harvey-Ave_pid13252353.jpg,foursquare,0.6168845891952515,13252353
926-S-Taylor-Ave_pid13251562.jpg,foursquare,0.9616101384162903,13251562
1113-S-Lombard-Ave_pid13250363.jpg,victorian,0.8271550536155701,13250363
1154-S-Scoville-Ave_pid13246598.jpg,victorian,0.9558070302009583,13246598
829-S-Kenilworth-Ave_pid13249136.jpg,victorian,0.5252503752708435,13249136
824-Wisconsin-Ave_pid13248934.jpg,victorian,0.7432314157485962,13248934
725-Wesley-Ave_pid13249771.jpg,prairie,0.7013575434684753,13249771
1150-Clinton-Ave_pid13248267.jpg,foursquare,0.5604447722434998,13248267
524-S-Scoville-Ave_pid12553990.jpg,bungalow,0.9713179469108582,12553990
526-S-Taylor-Ave_pid13252108.jpg,victorian,0.9926030039787292,13252108
1182-Wenonah-Ave_pid13248511.jpg,bungalow,0.4926427900791168,13248511
248-Flournoy-St_pid13251149.jpg,victorian,0.47632938623428345,13251149
1126-S-Elmwood-Ave_pid13248548.jpg,bungalow,0.7958846688270569,13248548
1159-S-East-Ave_pid13247645.jpg,foursquare,0.8023874163627625,13247645
838-S-East-Ave_pid13249069.jpg,victorian,0.5111855268478394,13249069
1192-Clarence-Ave-#6_pid26811715.jpg,prairie,0.6456281542778015,26811715
1155-S-Oak-Park-Ave_pid13248264.jpg,foursquare,0.6982870697975159,13248264
616-Wenonah-Ave_pid13249177.jpg,foursquare,0.5122219324111938,13249177
937-S-Euclid-Ave_pid13247105.jpg,victorian,0.6040775775909424,13247105
605-S-Elmwood-Ave_pid113746436.jpg,bungalow,0.6747913956642151,113746436
1122-S-Maple-Ave_pid13248789.jpg,prairie,0.6628311276435852,13248789
1143-S-Ridgeland-Ave_pid13247880.jpg,prairie,0.8868342041969299,13247880
1105-S-Harvey-Ave_pid13251485.jpg,foursquare,0.6506935954093933,13251485
1139-S-Lombard-Ave_pid13251533.jpg,prairie,0.5217894315719604,13251533
823-S-East-Ave_pid13249025.jpg,bungalow,0.7906486392021179,13249025
136-S-Austin-Blvd_pid13252230.jpg,victorian,0.8183240294456482,13252230
1101-Clinton-Ave_pid13248448.jpg,victorian,0.9060438871383667,13248448
829-S-Ridgeland-Ave_pid13248530.jpg,victorian,0.6315539479255676,13248530
725-S-Euclid-Ave_pid13250243.jpg,foursquare,0.390846312046051,13250243
1161-Wisconsin-Ave_pid13247551.jpg,foursquare,0.5980430245399475,13247551
1141-S-Grove-Ave_pid13248445.jpg,prairie,0.4659844934940338,13248445
1151-S-Harvey-Ave_pid13251092.jpg,bungalow,0.4011681079864502,13251092
720-S-Elmwood-Ave_pid13249677.jpg,victorian,0.960657000541687,13249677
937-Home-Ave_pid13247804.jpg,victorian,0.9279708862304688,13247804
611-S-Humphrey-Ave_pid13252758.jpg,victorian,0.8595627546310425,13252758
1143-S-Scoville-Ave_pid13247361.jpg,bungalow,0.9782381057739258,13247361
1165-Wenonah-Ave_pid13248378.jpg,victorian,0.9747354984283447,13248378
728-S-Ridgeland-Ave_pid13251681.jpg,bungalow,0.9779980182647705,13251681
834-S-Harvey-Ave_pid13250974.jpg,victorian,0.9682848453521729,13250974
1013-S-Elmwood-Ave_pid183904991.jpg,foursquare,0.4284655451774597,183904991
641-Lyman-Ave_pid13251872.jpg,victorian,0.7964267134666443,13251872
621-S-Elmwood-Ave_pid13248701.jpg,bungalow,0.4871547520160675,13248701
728-Lyman-Ave_pid13250156.jpg,bungalow,0.941976010799408,13250156
645-Highland-Ave_pid13252537.jpg,prairie,0.6532419919967651,13252537
737-S-Harvey-Ave_pid13251858.jpg,prairie,0.593041718006134,13251858
535-Clarence-Ave_pid13250051.jpg,foursquare,0.623471736907959,13250051
716-S-Euclid-Ave_pid13248605.jpg,victorian,0.8514944911003113,13248605
1162-Highland-Ave_pid13250350.jpg,bungalow,0.5414565205574036,13250350
1150-S-Lombard-Ave_pid13250729.jpg,victorian,0.5899059176445007,13250729
1125-S-Ridgeland-Ave_pid13247347.jpg,bungalow,0.35531243681907654,13247347
602-Wisconsin-Ave_pid13248973.jpg,foursquare,0.9621991515159607,13248973
704-S-Elmwood-Ave_pid13249038.jpg,prairie,0.2941078841686249,13249038
1032-S-Taylor-Ave_pid13251215.jpg,bungalow,0.9939647316932678,13251215
934-S-Maple-Ave_pid13247294.jpg,bungalow,0.9094427227973938,13247294
1133-Lyman-Ave_pid12576244.jpg,victorian,0.7781006097793579,12576244
701-Carpenter-Ave_pid13249324.jpg,prairie,0.5147075653076172,13249324
728-Wisconsin-Ave_pid13248952.jpg,victorian,0.8896646499633789,13248952
1025-Clinton-Ave_pid13247968.jpg,victorian,0.39104822278022766,13247968
831-Home-Ave_pid13249884.jpg,victorian,0.8896101117134094,13249884
946-Clarence-Ave_pid13247101.jpg,prairie,0.724403977394104,13247101
1147-Gunderson-Ave_pid13248030.jpg,bungalow,0.7467926740646362,13248030
1120-S-Lombard-Ave-#1_pid13251828.jpg,victorian,0.6968521475791931,13251828
1154-S-Lombard-Ave_pid22917405.jpg,victorian,0.5885298848152161,22917405
614-Home-Ave_pid13249652.jpg,bungalow,0.6011830568313599,13249652
733-S-Grove-Ave_pid13249448.jpg,prairie,0.3661993145942688,13249448
536-S-Cuyler-Ave_pid13252627.jpg,victorian,0.6968498826026917,13252627
1022-Clarence-Ave_pid13247922.jpg,victorian,0.5691839456558228,13247922
1038-Gunderson-Ave_pid13248477.jpg,victorian,0.7574909925460815,13248477
843-Highland-Ave_pid13250845.jpg,foursquare,0.7632240056991577,13250845
1102-Clinton-Ave_pid13247560.jpg,bungalow,0.3603927195072174,13247560
604-S-East-Ave_pid13249702.jpg,foursquare,0.6592780947685242,13249702
1022-S-Cuyler-Ave_pid13250341.jpg,bungalow,0.998584508895874,13250341
1166-S-Ridgeland-Ave_pid13250648.jpg,bungalow,0.9833858609199524,13250648
734-S-Grove-Ave_pid13249976.jpg,prairie,0.5362716317176819,13249976
603-S-Scoville-Ave_pid13248887.jpg,victorian,0.6378296613693237,13248887
831-S-Harvey-Ave_pid13250451.jpg,victorian,0.631150484085083,13250451
857-Carpenter-Ave_pid13249134.jpg,victorian,0.5033336281776428,13249134
808-Wenonah-Ave_pid13249142.jpg,foursquare,0.9511014223098755,13249142
947-Wisconsin-Ave_pid13248298.jpg,victorian,0.9583335518836975,13248298
1017-Clinton-Ave_pid13247487.jpg,foursquare,0.7783034443855286,13247487
1143-Clarence-Ave_pid13248367.jpg,victorian,0.7811357975006104,13248367
517-S-Lombard-Ave_pid13252385.jpg,victorian,0.6239535808563232,13252385
520-Harrison-St-Unit-G_pid18932032.jpg,victorian,0.8660737872123718,18932032
914-S-Taylor-Ave_pid13251567.jpg,bungalow,0.6194204688072205,13251567
1173-Home-Ave_pid13246947.jpg,victorian,0.9756751656532288,13246947
718-S-Elmwood-Ave_pid13249678.jpg,prairie,0.5928742289543152,13249678
726-S-Oak-Park-Ave_pid13249776.jpg,bungalow,0.5564960241317749,13249776
918-S-Humphrey-Ave_pid13250695.jpg,foursquare,0.7191500067710876,13250695
939-Wenonah-Ave_pid13247786.jpg,prairie,0.3692863881587982,13247786
727-S-Maple-Ave-#304_pid13249892.jpg,prairie,0.7961811423301697,13249892
635-S-Elmwood-Ave_pid13249501.jpg,prairie,0.8043291568756104,13249501
739-Highland-Ave_pid13251864.jpg,bungalow,0.7253514528274536,13251864
1116-Clinton-Ave_pid13247323.jpg,bungalow,0.5017153024673462,13247323
816-S-Euclid-Ave_pid13249473.jpg,victorian,0.613662600517273,13249473
1046-S-Elmwood-Ave_pid13247704.jpg,prairie,0.7048854231834412,13247704
907-S-Kenilworth-Ave_pid13248524.jpg,victorian,0.6266964673995972,13248524
1045-S-Scoville-Ave_pid13247087.jpg,foursquare,0.7245697975158691,13247087
520-Harrison-St-#2_pid23056354.jpg,victorian,0.8607426881790161,23056354
610-S-Euclid-Ave_pid13249858.jpg,victorian,0.9369795322418213,13249858
741-S-Cuyler-Ave_pid13252144.jpg,bungalow,0.4852384328842163,13252144
926-Clinton-Ave_pid13247508.jpg,victorian,0.9543300867080688,13247508
601-S-Harvey-Ave_pid13252357.jpg,bungalow,0.7647436261177063,13252357
1168-Clinton-Ave_pid13247729.jpg,bungalow,0.9598094820976257,13247729
817-S-Humphrey-Ave_pid13250792.jpg,prairie,0.7114524245262146,13250792
938-Clarence-Ave_pid13248426.jpg,victorian,0.4451461434364319,13248426
1167-S-Ridgeland-Ave_pid13246592.jpg,victorian,0.8221768736839294,13246592
830-Wesley-Ave_pid13249672.jpg,victorian,0.7476913928985596,13249672
1158-S-Cuyler-Ave_pid13250941.jpg,bungalow,0.4782405495643616,13250941
1167-S-Euclid-Ave_pid13247474.jpg,bungalow,0.9126297831535339,13247474
608-Clarence-Ave_pid13249703.jpg,foursquare,0.48112964630126953,13249703
842-S-Elmwood-Ave_pid13247298.jpg,foursquare,0.9608908891677856,13247298
1047-S-Elmwood-Ave_pid13246916.jpg,prairie,0.9497355818748474,13246916
746-Highland-Ave_pid13251677.jpg,foursquare,0.6302986145019531,13251677
517-S-Oak-Park-Ave_pid13249182.jpg,bungalow,0.9908249974250793,13249182
100-S-Austin-Blvd-Unit-1A_pid12562433.jpg,bungalow,0.6121411919593811,12562433
626-Clarence-Ave_pid13249792.jpg,prairie,0.6393988132476807,13249792
700-Clinton-Ave_pid13248675.jpg,bungalow,0.4784964919090271,13248675
1036-S-Harvey-Ave_pid13250533.jpg,prairie,0.9673309326171875,13250533
517-S-Elmwood-Ave_pid13249601.jpg,foursquare,0.7401694059371948,13249601
723-Carpenter-Ave_pid13249900.jpg,victorian,0.4306259751319885,13249900
832-Home-Ave_pid13249747.jpg,prairie,0.5758764743804932,13249747
424-S-Austin-Blvd_pid13251247.jpg,victorian,0.6677733063697815,13251247
1001-S-Elmwood-Ave_pid13248471.jpg,foursquare,0.5742858052253723,13248471
1007-S-Oak-Park-Ave-Unit-D_pid13248092.jpg,prairie,0.5372381806373596,13248092
1007-S-Humphrey-Ave_pid13251545.jpg,bungalow,0.33568063378334045,13251545
620-Highland-Ave_pid13252451.jpg,bungalow,0.8827866911888123,13252451
1012-S-Grove-Ave_pid13247009.jpg,victorian,0.892806887626648,13247009
812-S-Humphrey-Ave_pid13250968.jpg,prairie,0.6755627989768982,13250968
1135-S-Euclid-Ave_pid13246906.jpg,victorian,0.895984947681427,13246906
835-S-Elmwood-Ave_pid13247612.jpg,foursquare,0.7436404824256897,13247612
517-S-East-Ave_pid13250273.jpg,victorian,0.8542030453681946,13250273
1029-Clarence-Ave_pid13248319.jpg,victorian,0.9792669415473938,13248319
1128-Clarence-Ave_pid13247898.jpg,victorian,0.997879147529602,13247898
619-Clinton-Ave_pid13250062.jpg,foursquare,0.5579155087471008,13250062
1115-S-Ridgeland-Ave_pid13247478.jpg,bungalow,0.5914953947067261,13247478
1046-S-Scoville-Ave-#1_pid13247083.jpg,prairie,0.5390871167182922,13247083
1109-Home-Ave_pid13248190.jpg,foursquare,0.6957586407661438,13248190
1031-S-Kenilworth-Ave_pid13248197.jpg,victorian,0.8923930525779724,13248197
934-Wenonah-Ave_pid13247513.jpg,bungalow,0.5392425656318665,13247513
1185-S-Euclid-Ave_pid13246887.jpg,victorian,0.951217770576477,13246887
823-S-Lombard-Ave_pid13251258.jpg,victorian,0.8740582466125488,13251258
1153-Clarence-Ave_pid13247343.jpg,victorian,0.3585250973701477,13247343
1142-S-Euclid-Ave_pid13247533.jpg,prairie,0.503558874130249,13247533
828-Carpenter-Ave_pid13248921.jpg,victorian,0.9979758858680725,13248921
616-S-Cuyler-Ave_pid13252454.jpg,victorian,0.5868508219718933,13252454
640-Wesley-Ave_pid13249806.jpg,foursquare,0.5377735495567322,13249806
611-Clinton-Ave_pid13249996.jpg,victorian,0.8980696201324463,13249996
839-S-Ridgeland-Ave_pid13247296.jpg,foursquare,0.5493192672729492,13247296
701-S-Oak-Park-Ave_pid13249633.jpg,prairie,0.779923677444458,13249633
738-Wesley-Ave_pid13249577.jpg,prairie,0.8222122192382812,13249577
901-S-Kenilworth-Ave_pid13247151.jpg,victorian,0.5806753635406494,13247151
802-S-Taylor-Ave_pid13250187.jpg,bungalow,0.9808474779129028,13250187
1155-Highland-Ave_pid13250645.jpg,victorian,0.9667871594429016,13250645
1137-Wisconsin-Ave_pid13248791.jpg,victorian,0.8317696452140808,13248791
1134-S-Cuyler-Ave_pid13251206.jpg,foursquare,0.5903840661048889,13251206
734-Home-Ave_pid13249640.jpg,bungalow,0.7230592370033264,13249640
800-S-Harvey-Ave_pid13250450.jpg,foursquare,0.8444810509681702,13250450
618-S-Taylor-Ave_pid13252441.jpg,foursquare,0.6685069799423218,13252441
607-S-Ridgeland-Ave_pid13248700.jpg,victorian,0.9367139935493469,13248700
715-S-Maple-Ave_pid26830639.jpg,bungalow,0.9632598161697388,26830639
1139-S-Harvey-Ave_pid13250167.jpg,foursquare,0.616908848285675,13250167
747-Highland-Ave_pid13251862.jpg,prairie,0.49699902534484863,13251862
633-Garfield-St-#3_pid12727733.jpg,victorian,0.5146575570106506,12727733
1014-Gunderson-Ave_pid13247709.jpg,prairie,0.9541991353034973,13247709
1160-S-Grove-Ave_pid13248163.jpg,victorian,0.42159733176231384,13248163
1122-Harrison-St-#7_pid12562679.jpg,victorian,0.7635262608528137,12562679
1036-S-Elmwood-Ave_pid13246914.jpg,victorian,0.9285647869110107,13246914
817-S-Scoville-Ave_pid13248591.jpg,victorian,0.4497225880622864,13248591
625-S-Kenilworth-Ave_pid13248961.jpg,prairie,0.6668210029602051,13248961
627-S-Harvey-Ave_pid13251693.jpg,bungalow,0.9628195762634277,13251693
825-S-Oak-Park-Ave_pid133352617.jpg,victorian,0.5478875041007996,133352617
524-Lyman-Ave_pid13251699.jpg,victorian,0.35502150654792786,13251699
1121-S-East-Ave_pid13247691.jpg,foursquare,0.6160508394241333,13247691
415-Garfield-St_pid13247048.jpg,bungalow,0.5239409804344177,13247048
842-S-East-Ave_pid13248546.jpg,foursquare,0.5064093470573425,13248546
